Name,Position,Shoots,Height,Weight,Born,High School,College,Draft,NBA Debut,Experience,D-League
Quincy Acy,Power Forward and Small Forward,Right,6-7,240 lbs.,October 6 1990 in Tyler Texas,Mesquite Horn in Mesquite,Baylor University,Toronto Raptors 2nd round (7th pick 37th overall) 2012 NBA Draft,November 7 2012,3 years,13 G 13.0 PPG 7.7 RPG 1.2 APG
Jordan Adams,Shooting Guard,Right,6-5,209 lbs.,July 8 1994 in Atlanta Georgia,Oak Hill Academy in Mouth of Wilson,University of California Los Angeles,Memphis Grizzlies 1st round (22nd pick 22nd overall) 2014 NBA Draft,November 3 2014,1 year,11 G 18.1 PPG 7.0 RPG 1.9 APG
Steven Adams,Center,Right,7-0,255 lbs.,July 20 1993 in Rotorua New Zealand,Notre Dame Preparatory School in Fitchburg,University of Pittsburgh,Oklahoma City Thunder 1st round (12th pick 12th overall) 2013 NBA Draft,October 30 2013,2 years,
Jeff Adrien,Power Forward,Right,6-7,245 lbs.,February 10 1986 in Brookline Massachusetts,Brewster Academy in Wolfeboro,University of Connecticut,,October 27 2010,5 years,32 G 18.2 PPG 11.4 RPG 1.6 APG
Arron Afflalo,Shooting Guard and Small Forward,Right,6-5,210 lbs.,October 15 1985 in Los Angeles California,Centennial in Compton,University of California Los Angeles,Detroit Pistons 1st round (27th pick 27th overall) 2007 NBA Draft,November 1 2007,8 years,
Alexis Ajinca,Center and Power Forward,Right,7-2,248 lbs.,May 6 1988 in Saint-Etienne France,,,Charlotte Bobcats 1st round (20th pick 20th overall) 2008 NBA Draft,October 30 2008,5 years,33 G 13.7 PPG 7.3 RPG 0.4 APG
Josh Akognon,Point Guard,Right,5-11,185 lbs.,February 10 1986 in Greenbrae California,Casa Grande in Petaluma,California State University Fullerton,,April 10 2013,1 year,18 G 15.7 PPG 3.0 RPG 3.9 APG
Solomon Alabi,Center,Right,7-1,251 lbs.,March 21 1988 in Kaduna Nigeria,Montverde Academy in Montverde,Florida State University,Dallas Mavericks 2nd round (20th pick 50th overall) 2010 NBA Draft,November 13 2010,2 years,49 G 6.7 PPG 5.8 RPG 0.4 APG
Furkan Aldemir,Power Forward,Right,6-10,240 lbs.,August 9 1991 in Konak Turkey,,,Los Angeles Clippers 2nd round (23rd pick 53rd overall) 2012 NBA Draft,December 15 2014,1 year,
Cole Aldrich,Center,Right,6-11,250 lbs.,October 31 1988 in Burnsville Minnesota,Thomas Jefferson in Bloomington,University of Kansas,New Orleans Hornets 1st round (11th pick 11th overall) 2010 NBA Draft,October 31 2010,5 years,21 G 10.3 PPG 8.6 RPG 1.3 APG
LaMarcus Aldridge,Power Forward and Center,Right,6-11,240 lbs.,July 19 1985 in Dallas Texas,Seagoville in Seagoville,University of Texas at Austin,Chicago Bulls 1st round (2nd pick 2nd overall) 2006 NBA Draft,November 12 2006,9 years,
Cliff Alexander,Power Forward,Right,6-8,240 lbs.,November 16 1995 in Chicago Illinois,Curie in Chicago,University of Kansas,,November 15 2015,Rookie,
Lavoy Allen,Power Forward and Center,Right,6-9,255 lbs.,February 4 1989 in Morrisville Pennsylvania,Pennsbury in Fairless Hills,Temple University,Philadelphia 76ers 2nd round (20th pick 50th overall) 2011 NBA Draft,January 7 2012,4 years,
Tony Allen,Shooting Guard and Point Guard and Small Forward,Right,6-4,213 lbs.,January 11 1982 in Chicago Illinois,Crane Technical Preparatory in Chicago,Oklahoma State University,Boston Celtics 1st round (25th pick 25th overall) 2004 NBA Draft,November 3 2004,11 years,
Al-Farouq Aminu,Small Forward,Right,6-9,215 lbs.,September 21 1990 in Atlanta Georgia,Norcross in Norcross,Wake Forest University,Los Angeles Clippers 1st round (8th pick 8th overall) 2010 NBA Draft,October 27 2010,5 years,
Lou Amundson,Power Forward,Right,6-9,220 lbs.,December 7 1982 in Ventura California,Monarch in Louisville,University of Nevada Las Vegas,,February 24 2007,9 years,25 G 11.1 PPG 7.6 RPG 0.7 APG
Chris Andersen,Center and Power Forward,Right,6-10,245 lbs.,July 7 1978 in Long Beach California,Iola in Iola,Blinn College,,November 23 2001,13 years,3 G 4.7 PPG 3.7 RPG 0.3 APG
Alan Anderson,Small Forward and Shooting Guard,Right,6-6,220 lbs.,October 16 1982 in Minneapolis Minnesota,DeLaSalle in Minneapolis,Michigan State University,,November 12 2005,6 years,44 G 18.0 PPG 4.4 RPG 3.3 APG
James Anderson,Shooting Guard and Small Forward,Right,6-6,213 lbs.,March 25 1989 in El Dorado Arkansas,Junction City in Junction City,Oklahoma State University,San Antonio Spurs 1st round (20th pick 20th overall) 2010 NBA Draft,October 27 2010,4 years,7 G 14.7 PPG 4.9 RPG 2.0 APG
Justin Anderson,Shooting Guard,Left,6-6,228 lbs.,November 19 1993 in Montross Virginia,Montrose Christian in Rockville,University of Virginia,Dallas Mavericks 1st round (21st pick 21st overall) 2015 NBA Draft,October 28 2015,Rookie,6 G 23.8 PPG 4.7 RPG 3.2 APG
Kyle Anderson,Small Forward,Right,6-9,230 lbs.,September 20 1993 in New York New York,St. Anthony's in Jersey City,University of California Los Angeles,San Antonio Spurs 1st round (30th pick 30th overall) 2014 NBA Draft,November 6 2014,1 year,26 G 21.3 PPG 8.7 RPG 4.8 APG
Ryan Anderson,Power Forward,Right,6-10,240 lbs.,May 6 1988 in Sacramento California,Oak Ridge in El Dorado Hills,University of California,New Jersey Nets 1st round (21st pick 21st overall) 2008 NBA Draft,October 29 2008,7 years,
Giannis Antetokounmpo,Small Forward and Shooting Guard,Right,6-11,222 lbs.,December 6 1994 in Athens Greece,,,Milwaukee Bucks 1st round (15th pick 15th overall) 2013 NBA Draft,October 30 2013,2 years,
Thanasis Antetokounmpo,Small Forward,Right,6-7,205 lbs.,July 17 1992 in Athens Greece,,,New York Knicks 2nd round (21st pick 51st overall) 2014 NBA Draft,January 29 2016,Rookie,124 G 12.3 PPG 5.0 RPG 1.9 APG
Carmelo Anthony,Small Forward and Power Forward,Right,6-8,240 lbs.,May 29 1984 in New York New York,Oak Hill Academy in Mouth of Wilson,Syracuse University,Denver Nuggets 1st round (3rd pick 3rd overall) 2003 NBA Draft,October 29 2003,12 years,
Joel Anthony,Center and Power Forward,Left,6-9,245 lbs.,August 9 1982 in Montreal Canada,Dawson College in Montreal Canada,University of Nevada Las Vegas,,November 27 2007,8 years,3 G 8.0 PPG 6.7 RPG 0.0 APG
Pero Antic,Power Forward,Right,6-11,260 lbs.,July 29 1982 in Skopje Republic of Macedonia,,,,October 30 2013,2 years,
Keith Appling,Point Guard,Right,6-1,185 lbs.,February 13 1992 in Detroit Michigan,Pershing in Detroit,Michigan State University,,January 18 2016,Rookie,55 G 12.5 PPG 3.3 RPG 4.4 APG
Trevor Ariza,Small Forward and Shooting Guard,Right,6-8,215 lbs.,June 30 1985 in Miami Florida,Westchester in Los Angeles,University of California Los Angeles,New York Knicks 2nd round (14th pick 43rd overall) 2004 NBA Draft,November 3 2004,11 years,
Hilton Armstrong,Center and Power Forward,Right,6-11,235 lbs.,November 11 1984 in Peekskill New York,Peekskill in Peekskill,University of Connecticut,New Orleans/Oklahoma City Hornets 1st round (12th pick 12th overall) 2006 NBA Draft,November 1 2006,6 years,61 G 12.7 PPG 7.1 RPG 1.4 APG
Darrell Arthur,Power Forward and Small Forward,Right,6-9,235 lbs.,March 25 1988 in Dallas Texas,South Oak Cliff in Dallas,University of Kansas,New Orleans Hornets 1st round (27th pick 27th overall) 2008 NBA Draft,October 29 2008,6 years,
Omer Asik,Center,Right,7-0,255 lbs.,July 4 1986 in Bursa Turkey,,,Portland Trail Blazers 2nd round (6th pick 36th overall) 2008 NBA Draft,October 27 2010,5 years,
D.J. Augustin,Point Guard,Right,6-0,183 lbs.,November 10 1987 in New Orleans Louisiana,Hightower in Missouri City,University of Texas at Austin,Charlotte Bobcats 1st round (9th pick 9th overall) 2008 NBA Draft,October 30 2008,7 years,
Gustavo Ayon,Center and Power Forward,Right,6-10,250 lbs.,April 1 1985 in Tepic Mexico,,,,January 1 2012,3 years,
Jeff Ayres,Center and Power Forward,Right,6-9,240 lbs.,April 29 1987 in Ontario California,Etiwanda in Rancho Cucamonga,Arizona State University,Sacramento Kings 2nd round (1st pick 31st overall) 2009 NBA Draft,December 22 2009,5 years,23 G 16.3 PPG 9.5 RPG 2.3 APG
Chris Babb,Shooting Guard,Right,6-5,225 lbs.,February 14 1990 in Arlington Texas,The Oakridge School in Arlington,Iowa State University,,March 1 2014,1 year,78 G 13.9 PPG 5.8 RPG 3.0 APG
Luke Babbitt,Small Forward and Power Forward,Right,6-9,225 lbs.,June 20 1989 in Cincinnati Ohio,Galena in Reno,University of Nevada Reno,Minnesota Timberwolves 1st round (16th pick 16th overall) 2010 NBA Draft,November 1 2010,5 years,17 G 20.2 PPG 7.6 RPG 1.8 APG
Cameron Bairstow,Center and Power Forward,Right,6-9,250 lbs.,December 7 1990 in Brisbane Australia,Australian Institute of Sport in Canberra Australia,University of New Mexico,Chicago Bulls 2nd round (19th pick 49th overall) 2014 NBA Draft,October 29 2014,1 year,5 G 14.0 PPG 8.0 RPG 1.2 APG
Renaldo Balkman,Small Forward and Power Forward,Right,6-8,208 lbs.,July 14 1984 in Staten Island New York,Laurinburg Institute in Laurinburg,University of South Carolina,New York Knicks 1st round (20th pick 20th overall) 2006 NBA Draft,November 1 2006,6 years,32 G 16.0 PPG 9.2 RPG 1.2 APG
Leandro Barbosa,Shooting Guard and Point Guard,Right,6-3,194 lbs.,November 28 1982 in San Paulo Brazil,,,San Antonio Spurs 1st round (28th pick 28th overall) 2003 NBA Draft,November 12 2003,12 years,
J.J. Barea,Point Guard and Shooting Guard,Right,6-0,185 lbs.,June 26 1984 in Mayaguez Puerto Rico,Miami Christian School in Miami,Northeastern University,,November 4 2006,9 years,8 G 27.3 PPG 5.0 RPG 7.8 APG
Andrea Bargnani,Power Forward and Center,Right,7-0,245 lbs.,October 26 1985 in Rome Italy,,,Toronto Raptors 1st round (1st pick 1st overall) 2006 NBA Draft,November 1 2006,9 years,
Harrison Barnes,Small Forward,Right,6-8,210 lbs.,May 30 1992 in Ames Iowa,Ames in Ames,University of North Carolina,Golden State Warriors 1st round (7th pick 7th overall) 2012 NBA Draft,October 31 2012,3 years,
Matt Barnes,Small Forward and Power Forward,Right,6-7,226 lbs.,March 9 1980 in Santa Clara California,Del Campo in Sacramento,University of California Los Angeles,Memphis Grizzlies 2nd round (17th pick 45th overall) 2002 NBA Draft,January 19 2004,12 years,50 G 9.7 PPG 3.3 RPG 1.1 APG
Earl Barron,Center,Right,7-0,250 lbs.,August 14 1981 in Clarksdale Mississippi,Clarksdale in Clarksdale,University of Memphis,,November 2 2005,8 years,147 G 14.7 PPG 8.4 RPG 1.2 APG
Will Barton,Shooting Guard,Right,6-6,175 lbs.,January 6 1991 in Baltimore Maryland,Brewster Academy in Wolfeboro,University of Memphis,Portland Trail Blazers 2nd round (10th pick 40th overall) 2012 NBA Draft,November 2 2012,3 years,4 G 16.8 PPG 5.3 RPG 3.0 APG
Brandon Bass,Power Forward and Center,Right,6-8,250 lbs.,April 30 1985 in Baton Rouge Louisiana,Capitol in Baton Rouge,Louisiana State University,New Orleans Hornets 2nd round (3rd pick 33rd overall) 2005 NBA Draft,November 1 2005,10 years,1 G 16.0 PPG 5.0 RPG 0.0 APG
Nicolas Batum,Small Forward and Shooting Guard,Right,6-8,200 lbs.,December 14 1988 in Lisieux France,,,Houston Rockets 1st round (25th pick 25th overall) 2008 NBA Draft,October 28 2008,7 years,
Jerryd Bayless,Point Guard and Shooting Guard,Right,6-3,200 lbs.,August 20 1988 in Phoenix Arizona,Saint Mary's in Phoenix,University of Arizona,Indiana Pacers 1st round (11th pick 11th overall) 2008 NBA Draft,October 28 2008,7 years,
Aron Baynes,Center,Right,6-10,260 lbs.,December 9 1986 in Gisborne New Zealand,,Washington State University,,January 25 2013,3 years,13 G 15.2 PPG 9.0 RPG 1.5 APG
Kent Bazemore,Shooting Guard and Small Forward,Left,6-5,201 lbs.,July 1 1989 in Kelford North Carolina,Bertie in Windsor,Old Dominion University,,November 9 2012,3 years,7 G 20.9 PPG 6.6 RPG 3.0 APG
Bradley Beal,Shooting Guard,Right,6-5,207 lbs.,June 28 1993 in St. Louis Missouri,Chaminade College Preparatory School in St. Louis,University of Florida,Washington Wizards 1st round (3rd pick 3rd overall) 2012 NBA Draft,October 30 2012,3 years,
Michael Beasley,Small Forward and Power Forward,Left,6-9,235 lbs.,January 9 1989 in Frederick Maryland,Notre Dame Preparatory School in Fitchburg,Kansas State University,Miami Heat 1st round (2nd pick 2nd overall) 2008 NBA Draft,October 29 2008,7 years,
Rodrigue Beaubois,Point Guard,Right,6-0,170 lbs.,February 24 1988 in Pointe-a-Pitre Guadeloupe,,,Oklahoma City Thunder 1st round (25th pick 25th overall) 2009 NBA Draft,October 30 2009,4 years,
Marco Belinelli,Shooting Guard and Small Forward and Point Guard,Right,6-5,210 lbs.,March 25 1986 in Bologna Italy,,,Golden State Warriors 1st round (18th pick 18th overall) 2007 NBA Draft,October 30 2007,8 years,
Jerrelle Benimon,Power Forward,Right,6-8,245 lbs.,August 1 1991 in Warrenton Virginia,Fauquier in Warrenton,Towson University,,March 10 2015,1 year,44 G 19.8 PPG 11.0 RPG 4.4 APG
Anthony Bennett,Power Forward,Right,6-8,245 lbs.,March 14 1993 in Toronto Canada,Findlay College Prep in Henderson,University of Nevada Las Vegas,Cleveland Cavaliers 1st round (1st pick 1st overall) 2013 NBA Draft,October 30 2013,2 years,6 G 9.2 PPG 3.2 RPG 0.7 APG
Keith Benson,Center,Right,6-11,240 lbs.,August 13 1988 in Cleveland Ohio,Detroit Country Day School in Beverly Hills,Oakland University,Atlanta Hawks 2nd round (18th pick 48th overall) 2011 NBA Draft,March 24 2012,1 year,73 G 12.8 PPG 7.1 RPG 0.7 APG
Patrick Beverley,Point Guard,Right,6-1,185 lbs.,July 12 1988 in Chicago Illinois,Marshall in Chicago,University of Arkansas,Los Angeles Lakers 2nd round (12th pick 42nd overall) 2009 NBA Draft,January 15 2013,3 years,3 G 13.7 PPG 6.7 RPG 7.0 APG
Sim Bhullar,Center,Right,7-5,360 lbs.,December 2 1992 in Ontario Canada,Huntington Prep in Huntington,New Mexico State University,,April 7 2015,1 year,60 G 9.3 PPG 7.5 RPG 0.8 APG
Andris Biedrins,Center,Left,6-11,240 lbs.,April 2 1986 in Riga Latvia,Valters Basketball School in Riga Latvia,,Golden State Warriors 1st round (11th pick 11th overall) 2004 NBA Draft,November 5 2004,10 years,
Bismack Biyombo,Center,Right,6-9,245 lbs.,August 28 1992 in Lubumbashi Democratic Republic of the Congo,,,Sacramento Kings 1st round (7th pick 7th overall) 2011 NBA Draft,December 26 2011,4 years,
Nemanja Bjelica,Power Forward,Right,6-10,240 lbs.,May 9 1988 in Belgrade Serbia,,,Washington Wizards 2nd round (5th pick 35th overall) 2010 NBA Draft,October 28 2015,Rookie,
Tarik Black,Center,Right,6-9,250 lbs.,November 22 1991 in Memphis Tennessee,Ridgeway in Memphis,University of Kansas,,October 28 2014,1 year,9 G 17.1 PPG 11.8 RPG 1.2 APG
DeJuan Blair,Power Forward and Center,Right,6-7,270 lbs.,April 22 1989 in Pittsburgh Pennsylvania,Schenley in Pittsburgh,University of Pittsburgh,San Antonio Spurs 2nd round (7th pick 37th overall) 2009 NBA Draft,October 28 2009,6 years,
Steve Blake,Point Guard,Right,6-3,172 lbs.,February 26 1980 in Hollywood Florida,Oak Hill Academy in Mouth of Wilson,University of Maryland,Washington Wizards 2nd round (9th pick 38th overall) 2003 NBA Draft,October 29 2003,12 years,
Andray Blatche,Power Forward and Center,Right,6-11,235 lbs.,August 22 1986 in Syracuse New York,South Kent School in South Kent,,Washington Wizards 2nd round (19th pick 49th overall) 2005 NBA Draft,November 11 2005,9 years,6 G 11.2 PPG 6.8 RPG 1.3 APG
Eric Bledsoe,Point Guard,Right,6-1,190 lbs.,December 9 1989 in Birmingham Alabama,A.H. Parker in Birmingham,University of Kentucky,Oklahoma City Thunder 1st round (18th pick 18th overall) 2010 NBA Draft,October 27 2010,5 years,2 G 12.5 PPG 1.5 RPG 8.5 APG
Vander Blue,Shooting Guard,Right,6-4,200 lbs.,July 17 1992 in Milwaukee Wisconsin,,Marquette University,,January 22 2014,2 years,106 G 22.1 PPG 5.1 RPG 4.3 APG
Keith Bogans,Shooting Guard and Small Forward,Right,6-5,215 lbs.,May 12 1980 in Alexandria Virginia,DeMatha Catholic in Hyattsville,University of Kentucky,Milwaukee Bucks 2nd round (14th pick 43rd overall) 2003 NBA Draft,November 7 2003,11 years,4 G 2.3 PPG 2.8 RPG 0.3 APG
Bojan Bogdanovic,Small Forward,Right,6-8,216 lbs.,April 18 1989 in Mostar Bosnia and Herzegovina,,,Miami Heat 2nd round (1st pick 31st overall) 2011 NBA Draft,October 29 2014,1 year,
Andrew Bogut,Center and Power Forward,Right,7-0,260 lbs.,November 28 1984 in Melbourne Australia,Australian Institute of Sport in Melbourne Australia,University of Utah,Milwaukee Bucks 1st round (1st pick 1st overall) 2005 NBA Draft,November 1 2005,10 years,
Matt Bonner,Power Forward and Center,Right,6-10,235 lbs.,April 5 1980 in Concord New Hampshire,Concord in Concord,University of Florida,Chicago Bulls 2nd round (16th pick 45th overall) 2003 NBA Draft,November 3 2004,11 years,
Devin Booker,Shooting Guard,Right,6-6,206 lbs.,October 30 1996 in Grand Rapids Michigan,Moss Point in Moss Point,University of Kentucky,Phoenix Suns 1st round (13th pick 13th overall) 2015 NBA Draft,October 28 2015,Rookie,
Trevor Booker,Power Forward,Left,6-8,228 lbs.,November 25 1987 in Newberry South Carolina,Union County in Union,Clemson University,Minnesota Timberwolves 1st round (23rd pick 23rd overall) 2010 NBA Draft,October 28 2010,5 years,
Carlos Boozer,Power Forward and Center,Right,6-9,258 lbs.,November 20 1981 in Aschaffenburg Germany,Juneau-Douglas in Juneau,Duke University,Cleveland Cavaliers 2nd round (6th pick 34th overall) 2002 NBA Draft,October 29 2002,13 years,
Chris Bosh,Center and Power Forward,Left,6-11,235 lbs.,March 24 1984 in Dallas Texas,Lincoln in Dallas,Georgia Institute of Technology,Toronto Raptors 1st round (4th pick 4th overall) 2003 NBA Draft,October 29 2003,12 years,
Avery Bradley,Point Guard and Shooting Guard,Right,6-2,180 lbs.,November 26 1990 in Tacoma Washington,Findlay College Prep in Henderson,University of Texas at Austin,Boston Celtics 1st round (19th pick 19th overall) 2010 NBA Draft,November 22 2010,5 years,9 G 17.1 PPG 4.8 RPG 5.2 APG
Elton Brand,Power Forward and Center,Right,6-8,275 lbs.,March 11 1979 in Cortlandt Manor New York,Peekskill in Peekskill,Duke University,Chicago Bulls 1st round (1st pick 1st overall) 1999 NBA Draft,November 3 1999,16 years,
Corey Brewer,Small Forward and Shooting Guard,Right,6-9,186 lbs.,March 5 1986 in Portland Tennessee,Portland in Portland,University of Florida,Minnesota Timberwolves 1st round (7th pick 7th overall) 2007 NBA Draft,November 2 2007,8 years,
Ronnie Brewer,Shooting Guard and Small Forward,Right,6-7,220 lbs.,March 20 1985 in Portland Oregon,Fayetteville in Fayetteville,University of Arkansas,Utah Jazz 1st round (14th pick 14th overall) 2006 NBA Draft,November 1 2006,8 years,24 G 7.6 PPG 4.7 RPG 1.8 APG
Aaron Brooks,Point Guard,Right,6-0,161 lbs.,January 14 1985 in Seattle Washington,Franklin in Seattle,University of Oregon,Houston Rockets 1st round (26th pick 26th overall) 2007 NBA Draft,November 17 2007,7 years,2 G 23.0 PPG 5.0 RPG 5.0 APG
MarShon Brooks,Shooting Guard,Right,6-5,200 lbs.,January 26 1989 in Long Branch New Jersey,Tucker in Stone Mountain,Providence College,Boston Celtics 1st round (25th pick 25th overall) 2011 NBA Draft,December 26 2011,3 years,7 G 23.0 PPG 4.9 RPG 3.9 APG
Anthony Brown,Small Forward,Right,6-7,210 lbs.,October 10 1992 in Bellflower California,Ocean View in Huntington Beach,Stanford University,Los Angeles Lakers 2nd round (4th pick 34th overall) 2015 NBA Draft,October 30 2015,Rookie,7 G 14.6 PPG 4.0 RPG 1.7 APG
Jabari Brown,Shooting Guard,Right,6-4,215 lbs.,December 18 1992 in Oakland California,Oakland High School in Oakland,University of Missouri,,March 12 2015,1 year,39 G 24.4 PPG 4.1 RPG 2.2 APG
Lorenzo Brown,Point Guard,Right,6-5,189 lbs.,August 26 1990 in Roswell Georgia,Hargrave in Chatham,North Carolina State University,Minnesota Timberwolves 2nd round (22nd pick 52nd overall) 2013 NBA Draft,November 20 2013,2 years,56 G 16.7 PPG 4.8 RPG 5.2 APG
Markel Brown,Shooting Guard,Right,6-3,190 lbs.,January 29 1992 in Pineville Louisiana,Peabody Magnet in Alexandria,Oklahoma State University,Minnesota Timberwolves 2nd round (14th pick 44th overall) 2014 NBA Draft,November 22 2014,1 year,1 G 7.0 PPG 1.0 RPG 0.0 APG
Shannon Brown,Shooting Guard,Right,6-4,205 lbs.,November 29 1985 in Maywood Illinois,Proviso East in Maywood,Michigan State University,Cleveland Cavaliers 1st round (25th pick 25th overall) 2006 NBA Draft,November 7 2006,9 years,12 G 22.6 PPG 5.4 RPG 3.3 APG
Kobe Bryant,Shooting Guard and Small Forward,Right,6-6,212 lbs.,August 23 1978 in Philadelphia Pennsylvania,Lower Merion in Ardmore,,Charlotte Hornets 1st round (13th pick 13th overall) 1996 NBA Draft,November 3 1996,19 years,
Chase Budinger,Small Forward,Right,6-7,209 lbs.,May 22 1988 in Encinitas California,La Costa Canyon in Carlsbad,University of Arizona,Detroit Pistons 2nd round (14th pick 44th overall) 2009 NBA Draft,October 27 2009,6 years,
Reggie Bullock,Small Forward,Right,6-7,205 lbs.,March 16 1991 in Baltimore Maryland,Kinston in Kinston,University of North Carolina,Los Angeles Clippers 1st round (25th pick 25th overall) 2013 NBA Draft,October 29 2013,2 years,5 G 24.8 PPG 8.8 RPG 3.2 APG
Trey Burke,Point Guard,Right,6-1,191 lbs.,November 12 1992 in Columbus Ohio,Northland in Columbus,University of Michigan,Minnesota Timberwolves 1st round (9th pick 9th overall) 2013 NBA Draft,November 20 2013,2 years,
Alec Burks,Shooting Guard,Right,6-6,214 lbs.,July 20 1991 in Grandview Missouri,Grandview in Grandview,University of Colorado,Utah Jazz 1st round (12th pick 12th overall) 2011 NBA Draft,December 27 2011,4 years,
Caron Butler,Small Forward and Shooting Guard,Right,6-7,228 lbs.,March 13 1980 in Racine Wisconsin,Maine Central Institute in Pittsfield,University of Connecticut,Miami Heat 1st round (10th pick 10th overall) 2002 NBA Draft,October 30 2002,13 years,
Jimmy Butler,Shooting Guard and Small Forward,Right,6-7,220 lbs.,September 14 1989 in Houston Texas,Tomball in Tomball,Marquette University,Chicago Bulls 1st round (30th pick 30th overall) 2011 NBA Draft,January 1 2012,4 years,
Rasual Butler,Small Forward and Shooting Guard,Right,6-7,215 lbs.,May 23 1979 in Philadelphia Pennsylvania,Roman Catholic in Philadelphia,La Salle University,Miami Heat 2nd round (24th pick 52nd overall) 2002 NBA Draft,October 30 2002,12 years,31 G 17.8 PPG 5.1 RPG 1.5 APG
Dwight Buycks,Point Guard,Right,6-3,190 lbs.,March 6 1989 in Milwaukee Wisconsin,Bay View in Milwaukee,Marquette University,,November 1 2013,2 years,46 G 15.8 PPG 3.6 RPG 3.6 APG
Derrick Byars,Power Forward,Right,6-7,220 lbs.,April 25 1984 in Memphis Tennessee,Ridgeway in Memphis,Vanderbilt University,Portland Trail Blazers 2nd round (12th pick 42nd overall) 2007 NBA Draft,April 25 2012,1 year,119 G 16.4 PPG 5.0 RPG 2.3 APG
Andrew Bynum,Center,Right,7-0,285 lbs.,October 27 1987 in Plainsboro New Jersey,Saint Joseph in Metuchen,,Los Angeles Lakers 1st round (10th pick 10th overall) 2005 NBA Draft,November 2 2005,8 years,
Will Bynum,Point Guard and Shooting Guard,Right,6-0,185 lbs.,January 4 1983 in Chicago Illinois,Crane Technical Preparatory in Chicago,Georgia Institute of Technology,,March 19 2006,8 years,29 G 24.0 PPG 2.9 RPG 6.7 APG
Bruno Caboclo,Small Forward,Right,6-9,205 lbs.,September 21 1995 in Osasco Brazil,,,Toronto Raptors 1st round (20th pick 20th overall) 2014 NBA Draft,November 21 2014,1 year,31 G 11.3 PPG 4.9 RPG 1.2 APG
Nick Calathes,Shooting Guard,Right,6-6,213 lbs.,February 7 1989 in Casselberry Florida,Lake Howell in Winter Park,University of Florida,Minnesota Timberwolves 2nd round (15th pick 45th overall) 2009 NBA Draft,October 30 2013,2 years,
Jose Calderon,Point Guard and Shooting Guard,Right,6-3,200 lbs.,September 28 1981 in Villanueva de la Serena Spain,,,,November 2 2005,10 years,
Kentavious Caldwell-Pope,Shooting Guard,Right,6-5,205 lbs.,February 18 1993 in Thomaston Georgia,Greenville in Greenville,University of Georgia,Detroit Pistons 1st round (8th pick 8th overall) 2013 NBA Draft,October 30 2013,2 years,
Isaiah Canaan,Point Guard,Right,6-0,201 lbs.,May 21 1991 in Biloxi Mississippi,Biloxi in Biloxi,Murray State University,Houston Rockets 2nd round (4th pick 34th overall) 2013 NBA Draft,December 25 2013,2 years,22 G 21.6 PPG 3.9 RPG 8.2 APG
Clint Capela,Center,Right,6-10,240 lbs.,May 18 1994 in Geneva Switzerland,,,Houston Rockets 1st round (25th pick 25th overall) 2014 NBA Draft,November 6 2014,1 year,38 G 16.0 PPG 9.7 RPG 0.8 APG
DeMarre Carroll,Small Forward and Power Forward,Right,6-8,212 lbs.,July 27 1986 in Birmingham Alabama,John Carroll in Birmingham,University of Missouri,Memphis Grizzlies 1st round (27th pick 27th overall) 2009 NBA Draft,October 28 2009,6 years,6 G 18.3 PPG 6.8 RPG 2.0 APG
Vince Carter,Shooting Guard and Small Forward,Right,6-6,220 lbs.,January 26 1977 in Daytona Beach Florida,Mainland in Daytona Beach,University of North Carolina,Golden State Warriors 1st round (5th pick 5th overall) 1998 NBA Draft,February 5 1999,17 years,
Michael Carter-Williams,Point Guard,Right,6-6,190 lbs.,October 10 1991 in Hamilton Massachusetts,St. Andrew's School in Barrington,Syracuse University,Philadelphia 76ers 1st round (11th pick 11th overall) 2013 NBA Draft,October 30 2013,2 years,
