Team,URL
ATL,/teams/ATL/
BOS,/teams/BOS/
NJN,/teams/NJN/
CHA,/teams/CHA/
CHI,/teams/CHI/
CLE,/teams/CLE/
DAL,/teams/DAL/
DEN,/teams/DEN/
DET,/teams/DET/
GSW,/teams/GSW/
HOU,/teams/HOU/
IND,/teams/IND/
LAC,/teams/LAC/
LAL,/teams/LAL/
MEM,/teams/MEM/
MIA,/teams/MIA/
MIL,/teams/MIL/
MIN,/teams/MIN/
NOH,/teams/NOH/
NYK,/teams/NYK/
OKC,/teams/OKC/
ORL,/teams/ORL/
PHI,/teams/PHI/
PHO,/teams/PHO/
POR,/teams/POR/
SAC,/teams/SAC/
SAS,/teams/SAS/
TOR,/teams/TOR/
UTA,/teams/UTA/
WAS,/teams/WAS/
